restaurant_name,order_count,total_revenue,avg_order_value,avg_kpt,avg_rider_wait,avg_rating,num_ratings,kpt_flag,wait_flag,bottleneck,growth_opportunity
Aura Pizzas,14548.0,10751617.42,739.04,17.08,4.94,4.32,1697,False,False,False,False
Dilli Burger Adda,227.0,101709.62,448.06,19.41,5.09,4.18,40,True,True,True,False
Masala Junction,28.0,9162.3,327.23,13.66,4.57,4.83,23,False,False,False,True
Swaad,6332.0,3545521.86,559.94,17.77,4.51,4.43,682,True,False,False,False
Tandoori Junction,154.0,133665.95,867.96,21.26,6.18,4.65,23,True,True,True,True
The Chicken Junction,32.0,12380.99,386.91,15.55,7.26,4.69,26,False,True,False,True
